[01:20:23][INFO ][PID:26901] KASJER: Rozpoczynam pracę (PID: 26901)
[01:20:25][INFO ][PID:26901] KASJER: Obsługuję turystę #2 (wiek: 53, VIP: NIE)
[01:20:25][INFO ][PID:26901] KASJER: Wydaję bilet #1, cena: 30 zł
[01:20:26][INFO ][PID:26901] KASJER: Obsługuję turystę #3 (wiek: 69, VIP: NIE)
[01:20:26][INFO ][PID:26901] KASJER: Wydaję bilet #2, cena: 37 zł
[01:20:26][INFO ][PID:26901] KASJER: Obsługuję turystę #4 (wiek: 4, VIP: NIE)
[01:20:26][INFO ][PID:26901] KASJER: Wydaję bilet #3, cena: 11 zł
[01:20:26][INFO ][PID:26901] KASJER: Obsługuję turystę #5 (wiek: 5, VIP: NIE)
[01:20:26][INFO ][PID:26901] KASJER: Wydaję bilet #4, cena: 11 zł
[01:20:27][INFO ][PID:26901] KASJER: Obsługuję turystę #6 (wiek: 46, VIP: NIE)
[01:20:27][INFO ][PID:26901] KASJER: Wydaję bilet #5, cena: 30 zł
[01:20:28][INFO ][PID:26901] KASJER: Obsługuję turystę #7 (wiek: 56, VIP: NIE)
[01:20:28][INFO ][PID:26901] KASJER: Wydaję bilet #6, cena: 100 zł
[01:20:29][INFO ][PID:26901] KASJER: Obsługuję turystę #8 (wiek: 45, VIP: NIE)
[01:20:29][INFO ][PID:26901] KASJER: Wydaję bilet #7, cena: 70 zł
[01:20:30][INFO ][PID:26901] KASJER: Obsługuję turystę #9 (wiek: 58, VIP: NIE)
[01:20:30][INFO ][PID:26901] KASJER: Wydaję bilet #8, cena: 50 zł
[01:20:31][INFO ][PID:26901] KASJER: Obsługuję turystę #10 (wiek: 29, VIP: NIE)
[01:20:31][INFO ][PID:26901] KASJER: Wydaję bilet #9, cena: 70 zł
[01:20:32][INFO ][PID:26901] KASJER: Obsługuję turystę #11 (wiek: 56, VIP: NIE)
[01:20:32][INFO ][PID:26901] KASJER: Wydaję bilet #10, cena: 70 zł
[01:20:32][INFO ][PID:26901] KASJER: Kończę pracę. Sprzedano 10 biletów.
