[19:39:34][INFO ][PID:  503] KASJER: Rozpoczynam pracę (PID: 503)
[19:39:38][INFO ][PID:  503] KASJER: Obsługuję turystę #2 (wiek: 23, VIP: NIE)
[19:39:38][INFO ][PID:  503] KASJER: Wydaję bilet #1, cena: 15 zł
[19:39:39][INFO ][PID:  503] KASJER: Obsługuję turystę #3 (wiek: 21, VIP: NIE)
[19:39:39][INFO ][PID:  503] KASJER: Wydaję bilet #2, cena: 50 zł
[19:39:40][INFO ][PID:  503] KASJER: Obsługuję turystę #4 (wiek: 30, VIP: NIE)
[19:39:40][INFO ][PID:  503] KASJER: Wydaję bilet #3, cena: 50 zł
[19:39:41][INFO ][PID:  503] KASJER: Obsługuję turystę #5 (wiek: 28, VIP: NIE)
[19:39:41][INFO ][PID:  503] KASJER: Wydaję bilet #4, cena: 70 zł
[19:39:42][INFO ][PID:  503] KASJER: Obsługuję turystę #6 (wiek: 60, VIP: NIE)
[19:39:42][INFO ][PID:  503] KASJER: Wydaję bilet #5, cena: 70 zł
[19:39:43][INFO ][PID:  503] KASJER: Obsługuję turystę #7 (wiek: 38, VIP: NIE)
[19:39:43][INFO ][PID:  503] KASJER: Wydaję bilet #6, cena: 100 zł
[19:39:44][INFO ][PID:  503] KASJER: Obsługuję turystę #8 (wiek: 20, VIP: NIE)
[19:39:44][INFO ][PID:  503] KASJER: Wydaję bilet #7, cena: 100 zł
[19:39:45][INFO ][PID:  503] KASJER: Obsługuję turystę #9 (wiek: 41, VIP: NIE)
[19:39:45][INFO ][PID:  503] KASJER: Wydaję bilet #8, cena: 100 zł
[19:39:46][INFO ][PID:  503] KASJER: Obsługuję turystę #10 (wiek: 20, VIP: NIE)
[19:39:46][INFO ][PID:  503] KASJER: Wydaję bilet #9, cena: 50 zł
[19:39:47][INFO ][PID:  503] KASJER: Obsługuję turystę #11 (wiek: 44, VIP: NIE)
[19:39:47][INFO ][PID:  503] KASJER: Wydaję bilet #10, cena: 100 zł
[19:39:47][INFO ][PID:  503] KASJER: Obsługuję turystę #12 (wiek: 4, VIP: NIE)
[19:39:47][INFO ][PID:  503] KASJER: Wydaję bilet #11, cena: 37 zł
[19:39:48][INFO ][PID:  503] KASJER: Obsługuję turystę #13 (wiek: 53, VIP: NIE)
[19:39:48][INFO ][PID:  503] KASJER: Wydaję bilet #12, cena: 70 zł
[19:39:49][INFO ][PID:  503] KASJER: Obsługuję turystę #14 (wiek: 51, VIP: NIE)
[19:39:49][INFO ][PID:  503] KASJER: Wydaję bilet #13, cena: 100 zł
